COUNTRY,POSTAL_CODE,CITY,STATE
Romania,517434,Valea Şesii (Lupşa),Alba
Romania,517436,Văi,Alba
Romania,517437,Vinţa,Alba
Romania,517445,Meteş,Alba
Romania,517446,Ampoiţa,Alba
Romania,517447,Isca,Alba
Romania,517448,Lunca Ampoiţei,Alba
Romania,517449,Lunca Meteşului,Alba
Romania,517451,Pădurea,Alba
Romania,517452,Poiana Ampoiului,Alba
Romania,517453,Poiana Ursului,Alba
Romania,517454,Presaca Ampoiului,Alba
Romania,517456,Remetea,Alba
Romania,517457,Tăuţi,Alba
Romania,517458,Văleni (Meteş),Alba
Romania,517465,Mihalţ,Alba
Romania,517466,Cistei,Alba
Romania,517467,Obreja,Alba
Romania,517468,Zărieş,Alba
Romania,517470,Mirăslău,Alba
Romania,517471,Cicău,Alba
Romania,517472,Decea,Alba
Romania,517473,Lopadea Veche,Alba
Romania,517474,Ormeniş,Alba
Romania,517476,Rachiş,Alba
Romania,517480,Mogoş,Alba
Romania,517481,Bărbeşti,Alba
Romania,517482,Bârleşti (Mogoş),Alba
Romania,517483,Bârleşti-Cătun,Alba
Romania,517484,Bârzogani,Alba
Romania,517486,Boceşti,Alba
Romania,517487,Bogdăneşti (Mogoş),Alba
Romania,517488,Buteşti (Mogoş),Alba
Romania,517489,Cojocani,Alba
Romania,517491,Cristeşti,Alba
Romania,517492,Mămăligani,Alba
Romania,517493,Negreşti,Alba
Romania,517494,Onceşti,Alba
Romania,517496,Poienile-Mogoş,Alba
Romania,517497,Tomeşti,Alba
Romania,517498,Valea Barnii,Alba
Romania,517499,Valea Bârluţeşti,Alba
Romania,517501,Valea Coceşti,Alba
Romania,517502,Valea Giogeşti,Alba
Romania,517503,Valea Mlacii,Alba
Romania,517504,Valea Ţupilor,Alba
Romania,517515,Noşlac,Alba
Romania,517516,Căptălan,Alba
Romania,517517,Copand,Alba
Romania,517518,Găbud,Alba
Romania,517519,Stâna de Mureş,Alba
Romania,517521,Valea Ciuciului,Alba
Romania,517525,Ocoliş,Alba
Romania,517526,Lunca Largă (Ocoliş),Alba
Romania,517527,Runc (Ocoliş),Alba
Romania,517528,Vidolm,Alba
Romania,517530,Ohaba,Alba
Romania,517531,Colibi,Alba
Romania,517532,Măghierat,Alba
Romania,517533,Secăşel,Alba
Romania,517535,Pianu,Alba
Romania,517536,Pianu de Jos,Alba
Romania,517537,Pianu de Sus,Alba
Romania,517538,Plaiuri,Alba
Romania,517539,Purcăreţi,Alba
Romania,517541,Strungari,Alba
Romania,517545,Poiana Vadului,Alba
Romania,517546,Costeşti (Poiana Vadului),Alba
Romania,517547,Duduieni,Alba
Romania,517548,Făgetu de Jos,Alba
Romania,517549,Făgetu de Sus,Alba
Romania,517551,Hănăşeşti (Poiana Vadului),Alba
Romania,517552,Lupăieşti,Alba
Romania,517553,Morcăneşti,Alba
Romania,517554,Păşteşti,Alba
Romania,517556,Petelei,Alba
Romania,517557,Stăneşti,Alba
Romania,517565,Ponor,Alba
Romania,517566,După Deal (Ponor),Alba
Romania,517567,Geogel,Alba
Romania,517568,Măcăreşti,Alba
Romania,517569,Vale în Jos,Alba
Romania,517571,Valea Bucurului,Alba
Romania,517575,Poşaga,Alba
Romania,517576,Corţeşti,Alba
Romania,517577,Inceşti (Poşaga),Alba
Romania,517578,Lunca (Poşaga),Alba
Romania,517579,Orăşti,Alba
Romania,517581,Poşaga de Jos,Alba
Romania,517582,Poşaga de Sus,Alba
Romania,517583,Săgagea,Alba
Romania,517585,Rădeşti,Alba
Romania,517586,Leorinţ,Alba
Romania,517587,Meşcreac,Alba
Romania,517588,Şoimuş,Alba
Romania,517590,Râmeţ,Alba
Romania,517591,Boţani,Alba
Romania,517592,Brădeşti,Alba
Romania,517593,Cheia,Alba
Romania,517594,Cotorăşti,Alba
Romania,517596,Floreşti (Râmeţ),Alba
Romania,517597,Olteni,Alba
Romania,517598,Valea Făgetului,Alba
Romania,517599,Valea Inzelului,Alba
Romania,517601,Valea Mănăstirii,Alba
Romania,517602,Valea Poienii (Râmeţ),Alba
Romania,517603,Valea Uzei,Alba
Romania,517604,Vlădeşti,Alba
Romania,517610,Rimetea,Alba
Romania,517611,Colţeşti,Alba
Romania,517615,Romaniaşia Montană,Alba
Romania,517616,Bălmoşeşti,Alba
Romania,517617,Blideşti,Alba
Romania,517618,Bunta,Alba
Romania,517619,Cărpiniş (Romaniaşia Montană),Alba
Romania,517621,Coasta Henţii,Alba
Romania,517622,Corna,Alba
Romania,517623,Curături,Alba
Romania,517624,DăRomaniaaia,Alba
Romania,517626,Gârda-Bărbuleşti,Alba
Romania,517627,Gura Romaniaşiei,Alba
Romania,517628,Iacobeşti,Alba
Romania,517629,Ignăţeşti,Alba
Romania,517631,Şoal,Alba
Romania,517632,Ţarina,Alba
Romania,517633,Vârtop,Alba
Romania,517640,Romaniaşia de Secaş,Alba
Romania,517641,Tău,Alba
Romania,517642,Ungurei,Alba
Romania,517645,Sălciua,Alba
Romania,517646,Dealu Caselor,Alba
Romania,517647,Dumeşti,Alba
Romania,517648,Sălciua de Jos,Alba
Romania,517649,Sălciua de Sus,Alba
Romania,517651,Sub Piatră,Alba
Romania,517652,Valea Largă,Alba
Romania,517655,Săliştea,Alba
Romania,517656,Mărgineni,Alba
Romania,517657,Săliştea-Deal,Alba
Romania,517658,Tărtăria,Alba
Romania,517660,Săsciori,Alba
Romania,517661,Căpâlna,Alba
Romania,517662,Dumbrava (Săsciori),Alba
Romania,517663,Laz (Săsciori),Alba
Romania,517664,Loman,Alba
Romania,517666,Pleşi,Alba
Romania,517667,Răchita,Alba
Romania,517668,Sebeşel,Alba
Romania,517669,Tonea,Alba
Romania,517670,Sâncel,Alba
Romania,517671,Iclod,Alba
Romania,517672,Pănade,Alba
Romania,517675,Sântimbru,Alba
Romania,517676,Coşlariu,Alba
Romania,517677,Dumitra,Alba
Romania,517678,Galtiu,Alba
Romania,517679,Totoi,Alba
Romania,517680,Scărişoara,Alba
Romania,517681,Bârleşti (Scărişoara),Alba
Romania,517682,Boteşti (Scărişoara),Alba
Romania,517683,Faţa-Lăzeşti,Alba
Romania,517684,Floreşti (Scărişoara),Alba
Romania,517686,Lăzeşti (Scărişoara),Alba
Romania,517687,Lespezea,Alba
Romania,517688,Maţei,Alba
Romania,517689,Negeşti,Alba
Romania,517691,Prelucă,Alba
Romania,517692,Runc (Scărişoara),Alba
Romania,517693,Sfoartea,Alba
Romania,517694,Ştiuleţi,Alba
Romania,517696,Trânceşti,Alba
Romania,517700,Sohodol,Alba
Romania,517701,Băzeşti,Alba
Romania,517702,Bilăneşti,Alba
Romania,517703,Bobăreşti (Sohodol),Alba
Romania,517704,Brădeana,Alba
Romania,517706,Burzoneşti,Alba
Romania,517707,Deonceşti,Alba
Romania,517708,Dilimani,Alba
Romania,517709,Furduieşti (Sohodol),Alba
Romania,517711,Gura Sohodol,Alba
Romania,517712,Hoancă (Sohodol),Alba
Romania,517713,Joldişeşti,Alba
Romania,517714,Lazuri (Sohodol),Alba
Romania,517716,Leheşti,Alba
Romania,517717,Lumineşti,Alba
Romania,517718,Medreşti,Alba
Romania,517719,Morăreşti (Sohodol),Alba
Romania,517721,Muneşti,Alba
Romania,517722,Năpăieşti,Alba
Romania,517723,Nelegeşti,Alba
Romania,517724,Nicoreşti,Alba
Romania,517726,Peleş,Alba
Romania,517727,Poiana (Sohodol),Alba
Romania,517728,Romaniabeşti,Alba
Romania,517729,Sebişeşti,Alba
Romania,517731,Sicoieşti,Alba
Romania,517732,Surdeşti,Alba
Romania,517733,Şimoceşti,Alba
Romania,517734,Ţoci,Alba
Romania,517736,Valea Verde,Alba
Romania,517737,Vlădoşeşti,Alba
Romania,517745,Stremţ,Alba
Romania,517746,Faţa Pietrii,Alba
Romania,517747,Geoagiu de Sus,Alba
Romania,517748,Geomal,Alba
Romania,517750,Şibot,Alba
Romania,517751,Balomiru de Câmp,Alba
Romania,517752,Băcăinţi,Alba
Romania,517753,Sărăcsău,Alba
Romania,517755,Şona,Alba
Romania,517756,Alecuş,Alba
Romania,517757,Biia,Alba
Romania,517758,Doptău,Alba
Romania,517759,Lunca Târnavei,Alba
Romania,517761,Sânmiclăuş,Alba
Romania,517762,Valea Sasului,Alba
Romania,517765,Şpring,Alba
Romania,517766,Carpen,Alba
Romania,517767,Carpenii de Sus,Alba
Romania,517768,Cunţa,Alba
Romania,517769,Draşov,Alba
Romania,517771,Vingard,Alba
Romania,517775,Şugag,Alba
Romania,517776,Arţi,Alba
Romania,517777,Bârsana,Alba
Romania,517778,Dobra,Alba
Romania,517779,Jidoştina,Alba
Romania,517781,Mărtinie,Alba
Romania,517782,Tău Bistra,Alba
Romania,517785,Unirea,Alba
Romania,517786,Ciugudu de Jos,Alba
Romania,517787,Ciugudu de Sus,Alba
Romania,517788,Dumbrava (Unirea),Alba
Romania,517789,Inoc,Alba
Romania,517791,Măhăceni,Alba
Romania,517795,Vadu Moţilor,Alba
Romania,517796,Bodeşti,Alba
Romania,517797,Burzeşti,Alba
Romania,517798,Dealu Frumos (Vadu Moţilor),Alba
Romania,517799,Lăzeşti (Vadu Moţilor),Alba
Romania,517801,Necşeşti,Alba
Romania,517802,Poduri-Briceşti,Alba
Romania,517803,Popeştii de Jos,Alba
Romania,517804,Popeştii de Sus,Alba
Romania,517806,Tomuţeşti,Alba
Romania,517807,Toţeşti,Alba
Romania,517808,Vâltori (Vadu Moţilor),Alba
Romania,517815,Valea Lungă,Alba
Romania,517816,Făget,Alba
Romania,517817,Glogoveţ,Alba
Romania,517818,LodRomaniaman,Alba
Romania,517819,Lunca (Valea Lungă),Alba
Romania,517821,Tăuni,Alba
Romania,517825,Vidra,Alba
Romania,517826,Băi,Alba
Romania,517827,Bobăreşti (Vidra),Alba
Romania,517828,Bogdăneşti (Vidra),Alba
Romania,517829,Bordeştii Poieni,Alba
Romania,517831,Culdeşti,Alba
Romania,517832,Dealu Goieşti,Alba
Romania,517833,Dos,Alba
Romania,517834,Dosu Luncii,Alba
Romania,517836,Dosu Văseşti,Alba
Romania,517837,Drăgoieşti-Luncă,Alba
Romania,517838,Ficăreşti,Alba
Romania,517839,Gligoreşti,Alba
Romania,517841,Goieşti,Alba
Romania,517842,Haiduceşti,Alba
Romania,517843,Hărăşti,Alba
Romania,517844,Hoancă (Vidra),Alba
Romania,517846,Jefleşti,Alba
Romania,517847,Lunca (Vidra),Alba
Romania,517848,Lunca Bisericii,Alba
Romania,517849,Lunca Goieşti,Alba
Romania,517851,Lunca Veseşti,Alba
Romania,517852,Lunca de Jos,Alba
Romania,517853,Modoleşti (Vidra),Alba
Romania,517854,Nemeşi,Alba
Romania,517856,Oideşti,Alba
Romania,517857,Pitărceşti,Alba
Romania,517858,Pleşcuţa,Alba
Romania,517859,Poieni (Vidra),Alba
Romania,517861,Ponorel,Alba
Romania,517862,Puiuleţeşti,Alba
Romania,517863,Runc (Vidra),Alba
Romania,517864,Segaj,Alba
Romania,517866,Urdeş,Alba
Romania,517867,Valea Morii,Alba
Romania,517868,Văseşti,Alba
Romania,517869,Vâlcăneasa,Alba
Romania,517871,Vâlceşti,Alba
Romania,517872,Vârtăneşti,Alba
Romania,517875,Vinţu de Jos,Alba
Romania,517876,Câmpu Goblii,Alba
Romania,517877,Ciocaşu,Alba
Romania,517878,Crişeni,Alba
Romania,517879,Dealu Ferului,Alba
Romania,517881,Gura Cuţului,Alba
Romania,517882,Haţegana,Alba
Romania,517883,Inuri,Alba
Romania,517884,Laz (Vinţu de Jos),Alba
Romania,517886,Mătăcina,Alba
Romania,517887,Mereteu,Alba
Romania,517888,Pârău lui Mihai,Alba
Romania,517889,Poieniţa (Vinţu de Jos),Alba
Romania,517891,Stăuini,Alba
Romania,517892,Valea Goblii,Alba
Romania,517893,Valea Vinţului,Alba
Romania,517894,Valea lui Mihai,Alba
Romania,517896,Vurpăr,Alba
Romania,310001,Arad,Arad
Romania,310002,Arad,Arad
Romania,310003,Arad,Arad
Romania,310004,Arad,Arad
Romania,310005,Arad,Arad
Romania,310006,Arad,Arad
Romania,310009,Arad,Arad
Romania,310010,Arad,Arad
Romania,310011,Arad,Arad
Romania,310012,Arad,Arad
Romania,310013,Arad,Arad
Romania,310016,Arad,Arad
Romania,310017,Arad,Arad
Romania,310018,Arad,Arad
Romania,310019,Arad,Arad
Romania,310022,Arad,Arad
Romania,310023,Arad,Arad
Romania,310024,Arad,Arad
Romania,310025,Arad,Arad
Romania,310028,Arad,Arad
Romania,310029,Arad,Arad
Romania,310030,Arad,Arad
Romania,310031,Arad,Arad
Romania,310032,Arad,Arad
Romania,310035,Arad,Arad
Romania,310036,Arad,Arad
Romania,310037,Arad,Arad
Romania,310038,Arad,Arad
Romania,310039,Arad,Arad
Romania,310040,Arad,Arad
Romania,310041,Arad,Arad
Romania,310042,Arad,Arad
Romania,310045,Arad,Arad
Romania,310046,Arad,Arad
Romania,310047,Arad,Arad
Romania,310048,Arad,Arad
Romania,310049,Arad,Arad
Romania,310052,Arad,Arad
Romania,310053,Arad,Arad
Romania,310054,Arad,Arad
Romania,310055,Arad,Arad
Romania,310056,Arad,Arad
Romania,310057,Arad,Arad
Romania,310058,Arad,Arad
Romania,310059,Arad,Arad
Romania,310062,Arad,Arad
Romania,310063,Arad,Arad
Romania,310064,Arad,Arad
Romania,310065,Arad,Arad
Romania,310066,Arad,Arad
Romania,310067,Arad,Arad
Romania,310068,Arad,Arad
Romania,310069,Arad,Arad
Romania,310070,Arad,Arad
Romania,310074,Arad,Arad
Romania,310075,Arad,Arad
Romania,310076,Arad,Arad
Romania,310077,Arad,Arad
Romania,310078,Arad,Arad
Romania,310079,Arad,Arad
Romania,310080,Arad,Arad
Romania,310081,Arad,Arad
Romania,310084,Arad,Arad
Romania,310085,Arad,Arad
Romania,310086,Arad,Arad
Romania,310087,Arad,Arad
Romania,310090,Arad,Arad
Romania,310091,Arad,Arad
Romania,310092,Arad,Arad
Romania,310093,Arad,Arad
Romania,310094,Arad,Arad
Romania,310095,Arad,Arad
Romania,310096,Arad,Arad
Romania,310099,Arad,Arad
Romania,310100,Arad,Arad
Romania,310101,Arad,Arad
Romania,310102,Arad,Arad
Romania,310103,Arad,Arad
Romania,310104,Arad,Arad
Romania,310106,Arad,Arad
Romania,310107,Arad,Arad
Romania,310108,Arad,Arad
Romania,310109,Arad,Arad
Romania,310110,Arad,Arad
Romania,310112,Arad,Arad
Romania,310113,Arad,Arad
Romania,310114,Arad,Arad
Romania,310117,Arad,Arad
Romania,310118,Arad,Arad
Romania,310119,Arad,Arad
Romania,310122,Arad,Arad
Romania,310123,Arad,Arad
Romania,310124,Arad,Arad
Romania,310125,Arad,Arad
Romania,310126,Arad,Arad
Romania,310127,Arad,Arad
Romania,310130,Arad,Arad
Romania,310131,Arad,Arad
Romania,310132,Arad,Arad
Romania,310133,Arad,Arad
Romania,310134,Arad,Arad
Romania,310135,Arad,Arad
Romania,310137,Arad,Arad
Romania,310138,Arad,Arad
Romania,310139,Arad,Arad
Romania,310140,Arad,Arad
Romania,310141,Arad,Arad
Romania,310144,Arad,Arad
Romania,310145,Arad,Arad
Romania,310146,Arad,Arad
Romania,310147,Arad,Arad
Romania,310148,Arad,Arad
Romania,310150,Arad,Arad
Romania,310151,Arad,Arad
Romania,310152,Arad,Arad
Romania,310153,Arad,Arad
Romania,310154,Arad,Arad
Romania,310156,Arad,Arad
Romania,310157,Arad,Arad
Romania,310158,Arad,Arad
Romania,310159,Arad,Arad
Romania,310160,Arad,Arad
Romania,310161,Arad,Arad
Romania,310162,Arad,Arad
Romania,310163,Arad,Arad
Romania,310164,Arad,Arad
Romania,310165,Arad,Arad
Romania,310167,Arad,Arad
Romania,310168,Arad,Arad
Romania,310169,Arad,Arad
Romania,310170,Arad,Arad
Romania,310171,Arad,Arad
Romania,310174,Arad,Arad
Romania,310175,Arad,Arad
Romania,310176,Arad,Arad
Romania,310177,Arad,Arad
Romania,310178,Arad,Arad
Romania,310179,Arad,Arad
Romania,310181,Arad,Arad
Romania,310182,Arad,Arad
Romania,310183,Arad,Arad
Romania,310184,Arad,Arad
Romania,310187,Arad,Arad
Romania,310188,Arad,Arad
Romania,310189,Arad,Arad
Romania,310190,Arad,Arad
Romania,310191,Arad,Arad
Romania,310192,Arad,Arad
Romania,310195,Arad,Arad
Romania,310196,Arad,Arad
Romania,310197,Arad,Arad
Romania,310198,Arad,Arad
Romania,310199,Arad,Arad
Romania,310200,Arad,Arad
Romania,310201,Arad,Arad
Romania,310202,Arad,Arad
Romania,310204,Arad,Arad
Romania,310205,Arad,Arad
Romania,310206,Arad,Arad
Romania,310207,Arad,Arad
Romania,310208,Arad,Arad
Romania,310209,Arad,Arad
Romania,310210,Arad,Arad
Romania,310211,Arad,Arad
Romania,310212,Arad,Arad
Romania,310213,Arad,Arad
Romania,310214,Arad,Arad
Romania,310215,Arad,Arad
Romania,310216,Arad,Arad
Romania,310217,Arad,Arad
Romania,310218,Arad,Arad
Romania,310219,Arad,Arad
Romania,310220,Arad,Arad
Romania,310221,Arad,Arad
Romania,310222,Arad,Arad
Romania,310223,Arad,Arad
Romania,310224,Arad,Arad
Romania,310225,Arad,Arad
Romania,310227,Arad,Arad
Romania,310228,Arad,Arad
Romania,310229,Arad,Arad
Romania,310230,Arad,Arad
Romania,310231,Arad,Arad
Romania,310232,Arad,Arad
Romania,310233,Arad,Arad
Romania,310234,Arad,Arad
Romania,310237,Arad,Arad
Romania,310238,Arad,Arad
Romania,310239,Arad,Arad
Romania,310240,Arad,Arad
Romania,310241,Arad,Arad
Romania,310242,Arad,Arad
Romania,310245,Arad,Arad
Romania,310246,Arad,Arad
Romania,310247,Arad,Arad
Romania,310248,Arad,Arad
Romania,310249,Arad,Arad
Romania,310250,Arad,Arad
Romania,310251,Arad,Arad
Romania,310253,Arad,Arad
Romania,310254,Arad,Arad
Romania,310255,Arad,Arad
Romania,310256,Arad,Arad
Romania,310257,Arad,Arad
Romania,310258,Arad,Arad
Romania,310259,Arad,Arad
Romania,310261,Arad,Arad
Romania,310262,Arad,Arad
Romania,310263,Arad,Arad
Romania,310264,Arad,Arad
Romania,310265,Arad,Arad
Romania,310267,Arad,Arad
Romania,310268,Arad,Arad
Romania,310269,Arad,Arad
Romania,310270,Arad,Arad
Romania,310271,Arad,Arad
Romania,310272,Arad,Arad
Romania,310273,Arad,Arad
Romania,310274,Arad,Arad
Romania,310275,Arad,Arad
Romania,310278,Arad,Arad
Romania,310279,Arad,Arad
Romania,310280,Arad,Arad
Romania,310281,Arad,Arad
Romania,310282,Arad,Arad
Romania,310283,Arad,Arad
Romania,310284,Arad,Arad
Romania,310287,Arad,Arad
Romania,310288,Arad,Arad
Romania,310289,Arad,Arad
Romania,310290,Arad,Arad
Romania,310291,Arad,Arad
Romania,310292,Arad,Arad
Romania,310293,Arad,Arad
Romania,310294,Arad,Arad
Romania,310295,Arad,Arad
Romania,310298,Arad,Arad
Romania,310299,Arad,Arad
Romania,310300,Arad,Arad
Romania,310301,Arad,Arad
Romania,310302,Arad,Arad
Romania,310303,Arad,Arad
Romania,310304,Arad,Arad
Romania,310307,Arad,Arad
Romania,310308,Arad,Arad
Romania,310310,Arad,Arad
Romania,310311,Arad,Arad
Romania,310312,Arad,Arad
Romania,310315,Arad,Arad
Romania,310316,Arad,Arad
Romania,310317,Arad,Arad
Romania,310318,Arad,Arad
Romania,310319,Arad,Arad
Romania,310320,Arad,Arad
Romania,310321,Arad,Arad
Romania,310322,Arad,Arad
Romania,310323,Arad,Arad
Romania,310324,Arad,Arad
Romania,310327,Arad,Arad
Romania,310328,Arad,Arad
Romania,310329,Arad,Arad
Romania,310330,Arad,Arad
Romania,310331,Arad,Arad
Romania,310332,Arad,Arad
Romania,310333,Arad,Arad
Romania,310336,Arad,Arad
Romania,310337,Arad,Arad
Romania,310338,Arad,Arad
Romania,310339,Arad,Arad
Romania,310340,Arad,Arad
Romania,310341,Arad,Arad
Romania,310345,Arad,Arad
Romania,310346,Arad,Arad
Romania,310347,Arad,Arad
Romania,310348,Arad,Arad
Romania,310349,Arad,Arad
Romania,310350,Arad,Arad
Romania,310353,Arad,Arad
Romania,310355,Arad,Arad
Romania,310356,Arad,Arad
Romania,310357,Arad,Arad
Romania,310358,Arad,Arad
Romania,310359,Arad,Arad
Romania,310360,Arad,Arad
Romania,310362,Arad,Arad
Romania,310363,Arad,Arad
Romania,310364,Arad,Arad
Romania,310365,Arad,Arad
Romania,310368,Arad,Arad
Romania,310369,Arad,Arad
Romania,310370,Arad,Arad
Romania,310371,Arad,Arad
Romania,310372,Arad,Arad
Romania,310375,Arad,Arad
Romania,310376,Arad,Arad
Romania,310377,Arad,Arad
Romania,310378,Arad,Arad
Romania,310381,Arad,Arad
Romania,310382,Arad,Arad
Romania,310384,Arad,Arad
Romania,310385,Arad,Arad
Romania,310388,Arad,Arad
Romania,310389,Arad,Arad
Romania,310390,Arad,Arad
Romania,310391,Arad,Arad
Romania,310392,Arad,Arad
Romania,310395,Arad,Arad
Romania,310396,Arad,Arad
Romania,310397,Arad,Arad
Romania,310398,Arad,Arad
Romania,310399,Arad,Arad
Romania,310400,Arad,Arad
Romania,310401,Arad,Arad
Romania,310402,Arad,Arad
Romania,310403,Arad,Arad
Romania,310404,Arad,Arad
Romania,310407,Arad,Arad
Romania,310408,Arad,Arad
Romania,310409,Arad,Arad
Romania,310410,Arad,Arad
Romania,310411,Arad,Arad
Romania,310412,Arad,Arad
Romania,310413,Arad,Arad
Romania,310414,Arad,Arad
Romania,310415,Arad,Arad
Romania,310416,Arad,Arad
Romania,310417,Arad,Arad
Romania,310418,Arad,Arad
Romania,310419,Arad,Arad
Romania,310422,Arad,Arad
Romania,310423,Arad,Arad
Romania,310424,Arad,Arad
Romania,310425,Arad,Arad
Romania,310426,Arad,Arad
Romania,310427,Arad,Arad
Romania,310428,Arad,Arad
Romania,310429,Arad,Arad
Romania,310430,Arad,Arad
Romania,310431,Arad,Arad
Romania,310434,Arad,Arad
Romania,310435,Arad,Arad
Romania,310436,Arad,Arad
Romania,310437,Arad,Arad
Romania,310438,Arad,Arad
Romania,310439,Arad,Arad
Romania,310440,Arad,Arad
Romania,310441,Arad,Arad
Romania,310442,Arad,Arad
Romania,310443,Arad,Arad
Romania,310444,Arad,Arad
Romania,310445,Arad,Arad
Romania,310446,Arad,Arad
Romania,310447,Arad,Arad
Romania,310448,Arad,Arad
Romania,310451,Arad,Arad
Romania,310452,Arad,Arad
Romania,310453,Arad,Arad
Romania,310454,Arad,Arad
Romania,310455,Arad,Arad
Romania,310456,Arad,Arad
Romania,310457,Arad,Arad
Romania,310458,Arad,Arad
Romania,310459,Arad,Arad
Romania,310460,Arad,Arad
Romania,310461,Arad,Arad
Romania,310464,Arad,Arad
Romania,310465,Arad,Arad
Romania,310466,Arad,Arad
Romania,310467,Arad,Arad
Romania,310468,Arad,Arad
Romania,310469,Arad,Arad
Romania,310470,Arad,Arad
Romania,310471,Arad,Arad
Romania,310472,Arad,Arad
Romania,310473,Arad,Arad
Romania,310474,Arad,Arad
Romania,310475,Arad,Arad
Romania,310477,Arad,Arad
Romania,310478,Arad,Arad
Romania,310479,Arad,Arad
Romania,310480,Arad,Arad
Romania,310481,Arad,Arad
Romania,310482,Arad,Arad
Romania,310483,Arad,Arad
Romania,310484,Arad,Arad
Romania,310485,Arad,Arad
Romania,310486,Arad,Arad
Romania,310487,Arad,Arad
Romania,310488,Arad,Arad
Romania,310489,Arad,Arad
Romania,310490,Arad,Arad
Romania,310491,Arad,Arad
Romania,310493,Arad,Arad
Romania,310494,Arad,Arad
Romania,310495,Arad,Arad
Romania,310496,Arad,Arad
Romania,310497,Arad,Arad
Romania,310498,Arad,Arad
Romania,310499,Arad,Arad
Romania,310500,Arad,Arad
Romania,310501,Arad,Arad
Romania,310502,Arad,Arad
Romania,310503,Arad,Arad
Romania,310504,Arad,Arad
Romania,310505,Arad,Arad
Romania,310506,Arad,Arad
Romania,310507,Arad,Arad
Romania,310508,Arad,Arad
Romania,315100,Chişineu-Criş,Arad
Romania,315101,Nădab,Arad
Romania,315200,Curtici,Arad
Romania,315201,DoRomaniabanţi,Arad
Romania,315300,Ineu,Arad
Romania,315301,Mocrea,Arad
Romania,315400,Lipova,Arad
Romania,315401,Radna,Arad
Romania,315402,Şoimoş,Arad
Romania,315500,Nădlac,Arad
Romania,315600,Pâncota,Arad
Romania,315601,Măderat,Arad
Romania,315700,Sebiş,Arad
Romania,315701,Donceni,Arad
Romania,315702,Prunişor,Arad
Romania,315703,Sălăjeni,Arad
Romania,317005,Almaş,Arad
Romania,317006,Cil,Arad
Romania,317007,Joia Mare,Arad
Romania,317008,Rădeşti,Arad
Romania,317010,Apateu,Arad
Romania,317011,Berechiu,Arad
Romania,317012,Moţiori,Arad
Romania,317015,Archiş,Arad
Romania,317016,Bârzeşti,Arad
Romania,317017,GRomaniaşeni,Arad
Romania,317018,Nermiş,Arad
Romania,317020,Bata,Arad
Romania,317021,Bacău de Mijloc,Arad
Romania,317022,Bulci,Arad
Romania,317023,Ţela,Arad
Romania,317025,Bârsa,Arad
Romania,317026,Aldeşti,Arad
Romania,317027,Hodiş,Arad
Romania,317028,Voivodeni,Arad
Romania,317030,Bârzava,Arad
Romania,317031,Bătuţa,Arad
Romania,317032,Căpruţa,Arad
Romania,317033,Dumbrăviţa,Arad
Romania,317034,GRomaniaşii Noi,Arad
Romania,317036,Lalaşinţ,Arad
Romania,317037,MonoRomaniaştia,Arad
Romania,317038,Slatina de Mureş,Arad
Romania,317040,Beliu,Arad
Romania,317041,Beneşti,Arad
Romania,317042,Bochia,Arad
Romania,317043,Secaci,Arad
Romania,317044,Tăgădău,Arad
Romania,317046,Vasile Goldiş,Arad
Romania,317050,Birchiş,Arad
Romania,317051,Căpălnaş,Arad
Romania,317052,OstRomaniav,Arad
Romania,317053,Virismort,Arad
Romania,317055,Bocsig,Arad
Romania,317056,Mânerău,Arad
